"","Common.name","julian_day","n"
"870","Common Yellowthroat",153,0
"871","Common Yellowthroat",154,0
"872","Common Yellowthroat",155,0
"873","Common Yellowthroat",156,0
"874","Common Yellowthroat",157,0
"875","Common Yellowthroat",158,0
"876","Common Yellowthroat",159,0
"877","Common Yellowthroat",160,0
"878","Common Yellowthroat",161,0
"879","Common Yellowthroat",162,0
"880","Common Yellowthroat",163,0
"881","Common Yellowthroat",164,0
"882","Common Yellowthroat",165,0
"883","Common Yellowthroat",166,0
"884","Common Yellowthroat",167,0
"885","Common Yellowthroat",168,1
"886","Common Yellowthroat",169,0
"887","Common Yellowthroat",170,0
"888","Common Yellowthroat",171,1
"889","Common Yellowthroat",172,0
"890","Common Yellowthroat",173,0
"891","Common Yellowthroat",174,0
"892","Common Yellowthroat",175,0
"893","Common Yellowthroat",176,0
"894","Common Yellowthroat",177,0
"895","Common Yellowthroat",178,0
"896","Common Yellowthroat",179,0
"897","Common Yellowthroat",180,0
"898","Common Yellowthroat",181,0
"899","Common Yellowthroat",182,0
"900","Common Yellowthroat",183,0
"901","Common Yellowthroat",184,0
"902","Common Yellowthroat",185,0
"903","Common Yellowthroat",186,1
"904","Common Yellowthroat",187,0
"905","Common Yellowthroat",188,0
"906","Common Yellowthroat",189,0
"907","Common Yellowthroat",190,0
"908","Common Yellowthroat",191,0
"909","Common Yellowthroat",192,0
"910","Common Yellowthroat",193,0
"911","Common Yellowthroat",194,0
"912","Common Yellowthroat",195,0
"913","Common Yellowthroat",196,0
"914","Common Yellowthroat",197,0
"915","Common Yellowthroat",198,0
"916","Common Yellowthroat",199,0
"917","Common Yellowthroat",200,0
"918","Common Yellowthroat",201,0
"919","Downy Woodpecker",151,0
"920","Downy Woodpecker",152,1
"921","Downy Woodpecker",153,0
"922","Downy Woodpecker",154,0
"923","Downy Woodpecker",155,0
"924","Downy Woodpecker",156,0
"925","Downy Woodpecker",157,13
"926","Downy Woodpecker",158,1
"927","Downy Woodpecker",159,0
"928","Downy Woodpecker",160,0
"929","Downy Woodpecker",161,1
"930","Downy Woodpecker",162,0
"931","Downy Woodpecker",163,0
"932","Downy Woodpecker",164,0
"933","Downy Woodpecker",165,0
"934","Downy Woodpecker",166,0
"935","Downy Woodpecker",167,0
"936","Downy Woodpecker",168,0
"937","Downy Woodpecker",169,2
"938","Downy Woodpecker",170,4
"939","Downy Woodpecker",171,0
"940","Downy Woodpecker",172,1
"941","Downy Woodpecker",173,1
"942","Downy Woodpecker",174,0
"943","Downy Woodpecker",175,2
"944","Downy Woodpecker",176,0
"945","Downy Woodpecker",177,0
"946","Downy Woodpecker",178,0
"947","Downy Woodpecker",179,0
"948","Downy Woodpecker",180,0
"949","Downy Woodpecker",181,0
"950","Downy Woodpecker",182,0
"951","Downy Woodpecker",183,0
"952","Downy Woodpecker",184,0
"953","Downy Woodpecker",185,0
"954","Downy Woodpecker",186,0
"955","Downy Woodpecker",187,0
"956","Downy Woodpecker",188,1
"957","Downy Woodpecker",189,2
"958","Downy Woodpecker",190,0
"959","Downy Woodpecker",191,0
"960","Downy Woodpecker",192,1
"961","Downy Woodpecker",193,0
"962","Downy Woodpecker",194,1
"963","Downy Woodpecker",195,1
"964","Downy Woodpecker",196,7
"965","Downy Woodpecker",197,0
"966","Downy Woodpecker",198,0
"967","Downy Woodpecker",199,0
"968","Downy Woodpecker",200,0
"969","Downy Woodpecker",201,1
"970","Eastern Bluebird",151,0
"971","Eastern Bluebird",152,0
"972","Eastern Bluebird",153,0
"973","Eastern Bluebird",154,0
"974","Eastern Bluebird",155,0
"975","Eastern Bluebird",156,0
"976","Eastern Bluebird",157,2
"977","Eastern Bluebird",158,2
"978","Eastern Bluebird",159,0
"979","Eastern Bluebird",160,0
"980","Eastern Bluebird",161,2
"981","Eastern Bluebird",162,1
"982","Eastern Bluebird",163,0
"983","Eastern Bluebird",164,0
"984","Eastern Bluebird",165,0
"985","Eastern Bluebird",166,1
"986","Eastern Bluebird",167,0
"987","Eastern Bluebird",168,0
"988","Eastern Bluebird",169,1
"989","Eastern Bluebird",170,2
"990","Eastern Bluebird",171,1
"991","Eastern Bluebird",172,2
"992","Eastern Bluebird",173,1
"993","Eastern Bluebird",174,0
"994","Eastern Bluebird",175,0
"995","Eastern Bluebird",176,0
"996","Eastern Bluebird",177,1
"997","Eastern Bluebird",178,0
"998","Eastern Bluebird",179,0
"999","Eastern Bluebird",180,0
"1000","Eastern Bluebird",181,0
"1001","Eastern Bluebird",182,1
"1002","Eastern Bluebird",183,0
"1003","Eastern Bluebird",184,0
"1004","Eastern Bluebird",185,0
"1005","Eastern Bluebird",186,0
"1006","Eastern Bluebird",187,3
"1007","Eastern Bluebird",188,0
"1008","Eastern Bluebird",189,0
"1009","Eastern Bluebird",190,4
"1010","Eastern Bluebird",191,1
"1011","Eastern Bluebird",192,0
"1012","Eastern Bluebird",193,0
"1013","Eastern Bluebird",194,0
"1014","Eastern Bluebird",195,0
"1015","Eastern Bluebird",196,0
"1016","Eastern Bluebird",197,0
"1017","Eastern Bluebird",198,0
"1018","Eastern Bluebird",199,0
"1019","Eastern Bluebird",200,0
"1020","Eastern Bluebird",201,1
"1021","Eastern Kingbird",151,0
"1022","Eastern Kingbird",152,0
"1023","Eastern Kingbird",153,0
"1024","Eastern Kingbird",154,0
"1025","Eastern Kingbird",155,0
"1026","Eastern Kingbird",156,0
"1027","Eastern Kingbird",157,0
"1028","Eastern Kingbird",158,0
"1029","Eastern Kingbird",159,0
"1030","Eastern Kingbird",160,0
"1031","Eastern Kingbird",161,0
"1032","Eastern Kingbird",162,0
"1033","Eastern Kingbird",163,0
"1034","Eastern Kingbird",164,0
"1035","Eastern Kingbird",165,0
"1036","Eastern Kingbird",166,0
"1037","Eastern Kingbird",167,0
"1038","Eastern Kingbird",168,0
"1039","Eastern Kingbird",169,0
"1040","Eastern Kingbird",170,0
"1041","Eastern Kingbird",171,0
"1042","Eastern Kingbird",172,0
"1043","Eastern Kingbird",173,0
"1044","Eastern Kingbird",174,0
"1045","Eastern Kingbird",175,0
"1046","Eastern Kingbird",176,0
"1047","Eastern Kingbird",177,0
"1048","Eastern Kingbird",178,0
"1049","Eastern Kingbird",179,0
"1050","Eastern Kingbird",180,0
"1051","Eastern Kingbird",181,0
"1052","Eastern Kingbird",182,0
"1053","Eastern Kingbird",183,0
"1054","Eastern Kingbird",184,0
"1055","Eastern Kingbird",185,0
"1056","Eastern Kingbird",186,0
"1057","Eastern Kingbird",187,0
"1058","Eastern Kingbird",188,0
"1059","Eastern Kingbird",189,0
"1060","Eastern Kingbird",190,0
"1061","Eastern Kingbird",191,0
"1062","Eastern Kingbird",192,0
"1063","Eastern Kingbird",193,0
"1064","Eastern Kingbird",194,0
"1065","Eastern Kingbird",195,0
"1066","Eastern Kingbird",196,0
"1067","Eastern Kingbird",197,0
"1068","Eastern Kingbird",198,0
"1069","Eastern Kingbird",199,0
"1070","Eastern Kingbird",200,0
"1071","Eastern Kingbird",201,0
"1072","Eastern Phoebe",151,0
"1073","Eastern Phoebe",152,0
"1074","Eastern Phoebe",153,0
"1075","Eastern Phoebe",154,0
"1076","Eastern Phoebe",155,0
"1077","Eastern Phoebe",156,0
"1078","Eastern Phoebe",157,0
"1079","Eastern Phoebe",158,0
"1080","Eastern Phoebe",159,0
"1081","Eastern Phoebe",160,0
"1082","Eastern Phoebe",161,0
"1083","Eastern Phoebe",162,0
"1084","Eastern Phoebe",163,1
"1085","Eastern Phoebe",164,0
"1086","Eastern Phoebe",165,0
"1087","Eastern Phoebe",166,0
"1088","Eastern Phoebe",167,0
"1089","Eastern Phoebe",168,2
"1090","Eastern Phoebe",169,1
"1091","Eastern Phoebe",170,1
"1092","Eastern Phoebe",171,0
"1093","Eastern Phoebe",172,0
"1094","Eastern Phoebe",173,0
"1095","Eastern Phoebe",174,0
"1096","Eastern Phoebe",175,0
"1097","Eastern Phoebe",176,0
"1098","Eastern Phoebe",177,0
"1099","Eastern Phoebe",178,0
"1100","Eastern Phoebe",179,0
"1101","Eastern Phoebe",180,0
"1102","Eastern Phoebe",181,0
"1103","Eastern Phoebe",182,0
"1104","Eastern Phoebe",183,0
"1105","Eastern Phoebe",184,0
"1106","Eastern Phoebe",185,0
"1107","Eastern Phoebe",186,0
"1108","Eastern Phoebe",187,0
"1109","Eastern Phoebe",188,0
"1110","Eastern Phoebe",189,0
"1111","Eastern Phoebe",190,0
"1112","Eastern Phoebe",191,0
"1113","Eastern Phoebe",192,1
"1114","Eastern Phoebe",193,0
"1115","Eastern Phoebe",194,0
"1116","Eastern Phoebe",195,0
"1117","Eastern Phoebe",196,0
"1118","Eastern Phoebe",197,0
"1119","Eastern Phoebe",198,0
"1120","Eastern Phoebe",199,0
"1121","Eastern Phoebe",200,2
"1122","Eastern Phoebe",201,0
"1123","Eastern Towhee",151,8
"1124","Eastern Towhee",152,8
"1125","Eastern Towhee",153,0
"1126","Eastern Towhee",154,0
"1127","Eastern Towhee",155,15
"1128","Eastern Towhee",156,24
"1129","Eastern Towhee",157,61
"1130","Eastern Towhee",158,53
"1131","Eastern Towhee",159,0
"1132","Eastern Towhee",160,0
"1133","Eastern Towhee",161,23
"1134","Eastern Towhee",162,2
"1135","Eastern Towhee",163,0
"1136","Eastern Towhee",164,0
"1137","Eastern Towhee",165,180
"1138","Eastern Towhee",166,14
"1139","Eastern Towhee",167,1
"1140","Eastern Towhee",168,6
"1141","Eastern Towhee",169,0
"1142","Eastern Towhee",170,81
"1143","Eastern Towhee",171,41
"1144","Eastern Towhee",172,0
"1145","Eastern Towhee",173,3
"1146","Eastern Towhee",174,0
"1147","Eastern Towhee",175,0
"1148","Eastern Towhee",176,0
"1149","Eastern Towhee",177,0
"1150","Eastern Towhee",178,1
"1151","Eastern Towhee",179,0
"1152","Eastern Towhee",180,0
"1153","Eastern Towhee",181,0
"1154","Eastern Towhee",182,0
"1155","Eastern Towhee",183,0
"1156","Eastern Towhee",184,4
"1157","Eastern Towhee",185,5
"1158","Eastern Towhee",186,21
"1159","Eastern Towhee",187,3
"1160","Eastern Towhee",188,12
"1161","Eastern Towhee",189,34
"1162","Eastern Towhee",190,27
"1163","Eastern Towhee",191,1
"1164","Eastern Towhee",192,1
"1165","Eastern Towhee",193,4
"1166","Eastern Towhee",194,70
"1167","Eastern Towhee",195,23
"1168","Eastern Towhee",196,102
"1169","Eastern Towhee",197,24
"1170","Eastern Towhee",198,3
"1171","Eastern Towhee",199,24
"1172","Eastern Towhee",200,78
"1173","Eastern Towhee",201,15
"1174","Eastern Wood-Pewee",151,6
"1175","Eastern Wood-Pewee",152,1
"1176","Eastern Wood-Pewee",153,60
"1177","Eastern Wood-Pewee",154,64
"1178","Eastern Wood-Pewee",155,1
"1179","Eastern Wood-Pewee",156,12
"1180","Eastern Wood-Pewee",157,4
"1181","Eastern Wood-Pewee",158,0
"1182","Eastern Wood-Pewee",159,36
"1183","Eastern Wood-Pewee",160,63
"1184","Eastern Wood-Pewee",161,0
"1185","Eastern Wood-Pewee",162,0
"1186","Eastern Wood-Pewee",163,72
"1187","Eastern Wood-Pewee",164,18
"1188","Eastern Wood-Pewee",165,360
"1189","Eastern Wood-Pewee",166,190
"1190","Eastern Wood-Pewee",167,284
"1191","Eastern Wood-Pewee",168,318
"1192","Eastern Wood-Pewee",169,67
"1193","Eastern Wood-Pewee",170,176
"1194","Eastern Wood-Pewee",171,131
"1195","Eastern Wood-Pewee",172,0
"1196","Eastern Wood-Pewee",173,3
"1197","Eastern Wood-Pewee",174,6
"1198","Eastern Wood-Pewee",175,4
"1199","Eastern Wood-Pewee",176,2
"1200","Eastern Wood-Pewee",177,1
"1201","Eastern Wood-Pewee",178,31
"1202","Eastern Wood-Pewee",179,1
"1203","Eastern Wood-Pewee",180,2
"1204","Eastern Wood-Pewee",181,23
"1205","Eastern Wood-Pewee",182,40
"1206","Eastern Wood-Pewee",183,23
"1207","Eastern Wood-Pewee",184,46
"1208","Eastern Wood-Pewee",185,70
"1209","Eastern Wood-Pewee",186,70
"1210","Eastern Wood-Pewee",187,27
"1211","Eastern Wood-Pewee",188,15
"1212","Eastern Wood-Pewee",189,42
"1213","Eastern Wood-Pewee",190,6
"1214","Eastern Wood-Pewee",191,0
"1215","Eastern Wood-Pewee",192,11
"1216","Eastern Wood-Pewee",193,5
"1217","Eastern Wood-Pewee",194,4
"1218","Eastern Wood-Pewee",195,2
"1219","Eastern Wood-Pewee",196,0
"1220","Eastern Wood-Pewee",197,36
"1221","Eastern Wood-Pewee",198,1
"1222","Eastern Wood-Pewee",199,4
"1223","Eastern Wood-Pewee",200,10
"1224","Eastern Wood-Pewee",201,2
"1225","European Starling",151,0
"1226","European Starling",152,0
"1227","European Starling",153,0
"1228","European Starling",154,0
"1229","European Starling",155,0
"1230","European Starling",156,0
"1231","European Starling",157,0
"1232","European Starling",158,0
"1233","European Starling",159,0
"1234","European Starling",160,0
"1235","European Starling",161,0
"1236","European Starling",162,0
"1237","European Starling",163,0
"1238","European Starling",164,0
"1239","European Starling",165,0
"1240","European Starling",166,0
"1241","European Starling",167,0
"1242","European Starling",168,0
"1243","European Starling",169,0
"1244","European Starling",170,0
"1245","European Starling",171,0
"1246","European Starling",172,0
"1247","European Starling",173,0
"1248","European Starling",174,0
"1249","European Starling",175,0
"1250","European Starling",176,0
"1251","European Starling",177,0
"1252","European Starling",178,0
"1253","European Starling",179,0
"1254","European Starling",180,0
"1255","European Starling",181,0
"1256","European Starling",182,0
"1257","European Starling",183,0
"1258","European Starling",184,0
"1259","European Starling",185,0
"1260","European Starling",186,0
"1261","European Starling",187,0
"1262","European Starling",188,0
"1263","European Starling",189,0
"1264","European Starling",190,0
"1265","European Starling",191,0
"1266","European Starling",192,0
"1267","European Starling",193,0
"1268","European Starling",194,0
"1269","European Starling",195,0
"1270","European Starling",196,0
"1271","European Starling",197,0
"1272","European Starling",198,0
"1273","European Starling",199,0
"1274","European Starling",200,0
"1275","European Starling",201,0
"1276","Fish Crow",151,0
"1277","Fish Crow",152,0
"1278","Fish Crow",153,0
"1279","Fish Crow",154,0
"1280","Fish Crow",155,0
"1281","Fish Crow",156,0
"1282","Fish Crow",157,0
"1283","Fish Crow",158,0
"1284","Fish Crow",159,0
"1285","Fish Crow",160,0
"1286","Fish Crow",161,0
"1287","Fish Crow",162,0
"1288","Fish Crow",163,0
"1289","Fish Crow",164,1
"1290","Fish Crow",165,0
"1291","Fish Crow",166,0
"1292","Fish Crow",167,0
"1293","Fish Crow",168,0
"1294","Fish Crow",169,0
"1295","Fish Crow",170,0
"1296","Fish Crow",171,0
"1297","Fish Crow",172,0
"1298","Fish Crow",173,0
"1299","Fish Crow",174,0
"1300","Fish Crow",175,0
"1301","Fish Crow",176,0
"1302","Fish Crow",177,1
"1303","Fish Crow",178,0
"1304","Fish Crow",179,0
"1305","Fish Crow",180,0
"1306","Fish Crow",181,0
"1307","Fish Crow",182,0
"1308","Fish Crow",183,0
"1309","Fish Crow",184,0
"1310","Fish Crow",185,0
"1311","Fish Crow",186,1
"1312","Fish Crow",187,0
"1313","Fish Crow",188,1
"1314","Fish Crow",189,0
"1315","Fish Crow",190,0
"1316","Fish Crow",191,0
"1317","Fish Crow",192,0
"1318","Fish Crow",193,0
"1319","Fish Crow",194,0
"1320","Fish Crow",195,0
"1321","Fish Crow",196,1
"1322","Fish Crow",197,0
"1323","Fish Crow",198,0
"1324","Fish Crow",199,1
"1325","Fish Crow",200,0
"1326","Fish Crow",201,0
"1327","Great Blue Heron",151,0
"1328","Great Blue Heron",152,3
"1329","Great Blue Heron",153,0
"1330","Great Blue Heron",154,1
"1331","Great Blue Heron",155,0
"1332","Great Blue Heron",156,0
"1333","Great Blue Heron",157,0
"1334","Great Blue Heron",158,0
"1335","Great Blue Heron",159,0
"1336","Great Blue Heron",160,0
"1337","Great Blue Heron",161,0
"1338","Great Blue Heron",162,0
"1339","Great Blue Heron",163,0
"1340","Great Blue Heron",164,2
"1341","Great Blue Heron",165,0
"1342","Great Blue Heron",166,0
"1343","Great Blue Heron",167,0
"1344","Great Blue Heron",168,4
"1345","Great Blue Heron",169,0
"1346","Great Blue Heron",170,0
"1347","Great Blue Heron",171,0
"1348","Great Blue Heron",172,0
"1349","Great Blue Heron",173,0
"1350","Great Blue Heron",174,0
"1351","Great Blue Heron",175,1
"1352","Great Blue Heron",176,3
"1353","Great Blue Heron",177,0
"1354","Great Blue Heron",178,0
"1355","Great Blue Heron",179,3
"1356","Great Blue Heron",180,0
"1357","Great Blue Heron",181,0
"1358","Great Blue Heron",182,10
"1359","Great Blue Heron",183,1
"1360","Great Blue Heron",184,0
"1361","Great Blue Heron",185,0
"1362","Great Blue Heron",186,0
"1363","Great Blue Heron",187,0
"1364","Great Blue Heron",188,0
"1365","Great Blue Heron",189,0
"1366","Great Blue Heron",190,1
"1367","Great Blue Heron",191,0
"1368","Great Blue Heron",192,0
"1369","Great Blue Heron",193,0
"1370","Great Blue Heron",194,0
"1371","Great Blue Heron",195,0
"1372","Great Blue Heron",196,0
"1373","Great Blue Heron",197,0
"1374","Great Blue Heron",198,0
"1375","Great Blue Heron",199,0
"1376","Great Blue Heron",200,0
"1377","Great Blue Heron",201,0
"1378","Great Crested Flycatcher",151,1
"1379","Great Crested Flycatcher",152,0
"1380","Great Crested Flycatcher",153,0
"1381","Great Crested Flycatcher",154,3
"1382","Great Crested Flycatcher",155,1
"1383","Great Crested Flycatcher",156,7
"1384","Great Crested Flycatcher",157,0
"1385","Great Crested Flycatcher",158,1
"1386","Great Crested Flycatcher",159,6
"1387","Great Crested Flycatcher",160,11
"1388","Great Crested Flycatcher",161,0
"1389","Great Crested Flycatcher",162,0
"1390","Great Crested Flycatcher",163,11
"1391","Great Crested Flycatcher",164,10
"1392","Great Crested Flycatcher",165,0
"1393","Great Crested Flycatcher",166,0
"1394","Great Crested Flycatcher",167,0
"1395","Great Crested Flycatcher",168,2
"1396","Great Crested Flycatcher",169,2
"1397","Great Crested Flycatcher",170,1
"1398","Great Crested Flycatcher",171,3
"1399","Great Crested Flycatcher",172,1
"1400","Great Crested Flycatcher",173,1
"1401","Great Crested Flycatcher",174,4
"1402","Great Crested Flycatcher",175,1
"1403","Great Crested Flycatcher",176,1
"1404","Great Crested Flycatcher",177,2
"1405","Great Crested Flycatcher",178,8
"1406","Great Crested Flycatcher",179,0
"1407","Great Crested Flycatcher",180,0
"1408","Great Crested Flycatcher",181,1
"1409","Great Crested Flycatcher",182,2
"1410","Great Crested Flycatcher",183,0
"1411","Great Crested Flycatcher",184,0
"1412","Great Crested Flycatcher",185,0
"1413","Great Crested Flycatcher",186,0
"1414","Great Crested Flycatcher",187,0
"1415","Great Crested Flycatcher",188,12
"1416","Great Crested Flycatcher",189,0
"1417","Great Crested Flycatcher",190,0
"1418","Great Crested Flycatcher",191,0
"1419","Great Crested Flycatcher",192,1
"1420","Great Crested Flycatcher",193,1
"1421","Great Crested Flycatcher",194,0
"1422","Great Crested Flycatcher",195,0
"1423","Great Crested Flycatcher",196,1
"1424","Great Crested Flycatcher",197,6
"1425","Great Crested Flycatcher",198,0
"1426","Great Crested Flycatcher",199,1
"1427","Great Crested Flycatcher",200,0
"1428","Great Crested Flycatcher",201,0
"1429","Hairy Woodpecker",151,0
"1430","Hairy Woodpecker",152,0
"1431","Hairy Woodpecker",153,0
"1432","Hairy Woodpecker",154,0
"1433","Hairy Woodpecker",155,0
"1434","Hairy Woodpecker",156,0
"1435","Hairy Woodpecker",157,0
"1436","Hairy Woodpecker",158,0
"1437","Hairy Woodpecker",159,0
"1438","Hairy Woodpecker",160,1
"1439","Hairy Woodpecker",161,2
"1440","Hairy Woodpecker",162,0
"1441","Hairy Woodpecker",163,0
"1442","Hairy Woodpecker",164,0
"1443","Hairy Woodpecker",165,1
"1444","Hairy Woodpecker",166,0
"1445","Hairy Woodpecker",167,1
"1446","Hairy Woodpecker",168,0
"1447","Hairy Woodpecker",169,0
"1448","Hairy Woodpecker",170,0
"1449","Hairy Woodpecker",171,0
"1450","Hairy Woodpecker",172,0
"1451","Hairy Woodpecker",173,0
"1452","Hairy Woodpecker",174,0
"1453","Hairy Woodpecker",175,0
"1454","Hairy Woodpecker",176,0
"1455","Hairy Woodpecker",177,0
"1456","Hairy Woodpecker",178,0
"1457","Hairy Woodpecker",179,0
"1458","Hairy Woodpecker",180,0
"1459","Hairy Woodpecker",181,0
"1460","Hairy Woodpecker",182,0
"1461","Hairy Woodpecker",183,1
"1462","Hairy Woodpecker",184,0
"1463","Hairy Woodpecker",185,0
"1464","Hairy Woodpecker",186,0
"1465","Hairy Woodpecker",187,0
"1466","Hairy Woodpecker",188,6
"1467","Hairy Woodpecker",189,1
"1468","Hairy Woodpecker",190,1
"1469","Hairy Woodpecker",191,0
"1470","Hairy Woodpecker",192,0
"1471","Hairy Woodpecker",193,0
"1472","Hairy Woodpecker",194,0
"1473","Hairy Woodpecker",195,0
"1474","Hairy Woodpecker",196,0
"1475","Hairy Woodpecker",197,0
"1476","Hairy Woodpecker",198,1
"1477","Hairy Woodpecker",199,0
"1478","Hairy Woodpecker",200,0
"1479","Hairy Woodpecker",201,0
"1480","House Finch",151,0
"1481","House Finch",152,0
"1482","House Finch",153,0
"1483","House Finch",154,0
"1484","House Finch",155,1
"1485","House Finch",156,0
"1486","House Finch",157,0
"1487","House Finch",158,0
"1488","House Finch",159,0
"1489","House Finch",160,0
"1490","House Finch",161,0
"1491","House Finch",162,0
"1492","House Finch",163,0
"1493","House Finch",164,0
"1494","House Finch",165,0
"1495","House Finch",166,0
"1496","House Finch",167,0
"1497","House Finch",168,0
"1498","House Finch",169,0
"1499","House Finch",170,0
"1500","House Finch",171,0
"1501","House Finch",172,0
"1502","House Finch",173,0
"1503","House Finch",174,0
"1504","House Finch",175,0
"1505","House Finch",176,0
"1506","House Finch",177,0
"1507","House Finch",178,0
"1508","House Finch",179,0
"1509","House Finch",180,0
"1510","House Finch",181,0
"1511","House Finch",182,0
"1512","House Finch",183,0
"1513","House Finch",184,0
"1514","House Finch",185,0
"1515","House Finch",186,0
"1516","House Finch",187,0
"1517","House Finch",188,0
"1518","House Finch",189,0
"1519","House Finch",190,0
"1520","House Finch",191,0
"1521","House Finch",192,0
"1522","House Finch",193,0
"1523","House Finch",194,0
"1524","House Finch",195,0
"1525","House Finch",196,0
"1526","House Finch",197,0
"1527","House Finch",198,0
"1528","House Finch",199,0
"1529","House Finch",200,0
"1530","House Finch",201,0
"1531","Indigo Bunting",151,0
"1532","Indigo Bunting",152,0
"1533","Indigo Bunting",153,0
"1534","Indigo Bunting",154,0
"1535","Indigo Bunting",155,0
"1536","Indigo Bunting",156,0
"1537","Indigo Bunting",157,0
"1538","Indigo Bunting",158,0
"1539","Indigo Bunting",159,0
"1540","Indigo Bunting",160,0
"1541","Indigo Bunting",161,0
"1542","Indigo Bunting",162,0
"1543","Indigo Bunting",163,0
"1544","Indigo Bunting",164,0
"1545","Indigo Bunting",165,1
"1546","Indigo Bunting",166,0
"1547","Indigo Bunting",167,0
"1548","Indigo Bunting",168,0
"1549","Indigo Bunting",169,0
"1550","Indigo Bunting",170,0
"1551","Indigo Bunting",171,0
"1552","Indigo Bunting",172,0
"1553","Indigo Bunting",173,0
"1554","Indigo Bunting",174,0
"1555","Indigo Bunting",175,0
"1556","Indigo Bunting",176,0
"1557","Indigo Bunting",177,0
"1558","Indigo Bunting",178,0
"1559","Indigo Bunting",179,0
"1560","Indigo Bunting",180,0
"1561","Indigo Bunting",181,0
"1562","Indigo Bunting",182,0
"1563","Indigo Bunting",183,0
"1564","Indigo Bunting",184,1
"1565","Indigo Bunting",185,0
"1566","Indigo Bunting",186,0
"1567","Indigo Bunting",187,2
"1568","Indigo Bunting",188,0
"1569","Indigo Bunting",189,0
"1570","Indigo Bunting",190,0
"1571","Indigo Bunting",191,0
"1572","Indigo Bunting",192,0
"1573","Indigo Bunting",193,0
"1574","Indigo Bunting",194,0
"1575","Indigo Bunting",195,0
"1576","Indigo Bunting",196,0
"1577","Indigo Bunting",197,1
"1578","Indigo Bunting",198,0
"1579","Indigo Bunting",199,1
"1580","Indigo Bunting",200,0
"1581","Indigo Bunting",201,0
"1582","Mallard ",151,0
"1583","Mallard ",152,0
"1584","Mallard ",153,0
"1585","Mallard ",154,0
"1586","Mallard ",155,0
"1587","Mallard ",156,0
"1588","Mallard ",157,0
"1589","Mallard ",158,0
"1590","Mallard ",159,0
"1591","Mallard ",160,0
"1592","Mallard ",161,0
"1593","Mallard ",162,0
"1594","Mallard ",163,0
"1595","Mallard ",164,0
"1596","Mallard ",165,0
"1597","Mallard ",166,0
"1598","Mallard ",167,0
"1599","Mallard ",168,0
"1600","Mallard ",169,0
"1601","Mallard ",170,0
"1602","Mallard ",171,0
"1603","Mallard ",172,0
"1604","Mallard ",173,0
"1605","Mallard ",174,0
"1606","Mallard ",175,0
"1607","Mallard ",176,0
"1608","Mallard ",177,0
"1609","Mallard ",178,0
"1610","Mallard ",179,0
"1611","Mallard ",180,0
"1612","Mallard ",181,0
"1613","Mallard ",182,0
"1614","Mallard ",183,0
"1615","Mallard ",184,0
"1616","Mallard ",185,0
"1617","Mallard ",186,0
"1618","Mallard ",187,0
"1619","Mallard ",188,0
"1620","Mallard ",189,0
"1621","Mallard ",190,0
"1622","Mallard ",191,0
"1623","Mallard ",192,0
"1624","Mallard ",193,0
"1625","Mallard ",194,0
"1626","Mallard ",195,0
"1627","Mallard ",196,0
"1628","Mallard ",197,0
"1629","Mallard ",198,0
"1630","Mallard ",199,0
"1631","Mallard ",200,0
"1632","Mallard ",201,0
"1633","Mourning Dove",151,0
"1634","Mourning Dove",152,0
"1635","Mourning Dove",153,0
"1636","Mourning Dove",154,0
"1637","Mourning Dove",155,0
"1638","Mourning Dove",156,0
"1639","Mourning Dove",157,0
"1640","Mourning Dove",158,0
"1641","Mourning Dove",159,0
"1642","Mourning Dove",160,0
"1643","Mourning Dove",161,0
"1644","Mourning Dove",162,0
"1645","Mourning Dove",163,0
"1646","Mourning Dove",164,0
"1647","Mourning Dove",165,0
"1648","Mourning Dove",166,0
"1649","Mourning Dove",167,0
"1650","Mourning Dove",168,0
"1651","Mourning Dove",169,1
"1652","Mourning Dove",170,0
"1653","Mourning Dove",171,0
"1654","Mourning Dove",172,0
"1655","Mourning Dove",173,0
"1656","Mourning Dove",174,0
"1657","Mourning Dove",175,0
"1658","Mourning Dove",176,0
"1659","Mourning Dove",177,0
"1660","Mourning Dove",178,0
"1661","Mourning Dove",179,0
"1662","Mourning Dove",180,0
"1663","Mourning Dove",181,0
"1664","Mourning Dove",182,0
"1665","Mourning Dove",183,0
"1666","Mourning Dove",184,0
"1667","Mourning Dove",185,0
"1668","Mourning Dove",186,1
"1669","Mourning Dove",187,0
"1670","Mourning Dove",188,0
"1671","Mourning Dove",189,0
"1672","Mourning Dove",190,0
"1673","Mourning Dove",191,0
"1674","Mourning Dove",192,1
"1675","Mourning Dove",193,0
"1676","Mourning Dove",194,0
"1677","Mourning Dove",195,0
"1678","Mourning Dove",196,0
"1679","Mourning Dove",197,0
"1680","Mourning Dove",198,0
"1681","Mourning Dove",199,0
"1682","Mourning Dove",200,0
"1683","Mourning Dove",201,0
"1684","Northern Cardinal",151,1
"1685","Northern Cardinal",152,1
"1686","Northern Cardinal",153,0
"1687","Northern Cardinal",154,0
"1688","Northern Cardinal",155,4
"1689","Northern Cardinal",156,5
"1690","Northern Cardinal",157,1
"1691","Northern Cardinal",158,3
"1692","Northern Cardinal",159,0
"1693","Northern Cardinal",160,0
"1694","Northern Cardinal",161,2
"1695","Northern Cardinal",162,0
"1696","Northern Cardinal",163,0
"1697","Northern Cardinal",164,0
"1698","Northern Cardinal",165,1
"1699","Northern Cardinal",166,0
